season,week,game_id,posteam,passer_player_name,passer_player_id,defteam,roof,is_home,yards_total,y/a,td,int,avg_wp,temp,wind,l4yards_total,l4y/a,l4td,l4int,l4avg_wp,l4temp,l4wind,l4roof,l4is_home,l16yards_total,l16y/a,l16td,l16int,l16avg_wp,l16temp,l16wind,l16roof,dl4yards_total,dl4y/a,dl4td,dl4int,dl4avg_wp,dl4temp,dl4wind,dl4roof,dl4is_home,dl16yards_total,dl16y/a,dl16td,dl16int,dl16avg_wp,dl16temp,dl16wind,dl16roof
2019,16,2019_16_CIN_MIA,CIN,A.Dalton,32013030-2d30-3032-3739-37334d29528c,MIA,0,0,373.0,6.016129032258066,4.0,0.0,0.0692120011625511,76.0,15.0,231.75,5.590768251273335,1.25,1.25,0.3769059840511391,44.5,10.5,0.0,0.5,227.5,5.591265779974214,1.4375,1.0,0.33316918284236013,59.0,7.5,0.0,287.75,7.919636913479273,2.5,1.5,0.6767172987365351,50.0,10.5,0.0,0.75,240.5625,7.641227233232492,2.25,0.8125,0.6459347272728272,66.9375,8.3125,0.125
2019,16,2019_16_CIN_MIA,MIA,R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,CIN,0,1,406.0,7.518518518518517,4.0,1.0,0.754653545238802,76.0,15.0,261.5,6.143376971865349,1.75,1.0,0.32021185092108423,50.0,10.5,0.0,0.25,250.6875,6.384177151770022,1.8125,1.4375,0.33699383349090245,67.1875,7.0625,0.0625,146.0,4.869115092687199,0.5,0.75,0.443621523360492,44.0,11.75,0.0,0.25,229.0,7.573380725007815,1.375,0.4375,0.6246965696147947,59.3125,8.3125,0.0
2019,16,2019_16_DAL_PHI,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,PHI,0,0,257.0,5.586956521739131,0.0,0.0,0.22042066701080487,47.0,7.0,268.75,7.013077277463458,1.25,0.5,0.3771944024443309,56.5,6.25,0.5,0.5,292.375,7.7822743965578,1.75,0.75,0.4584278406010437,66.0,3.125,0.625,239.75,6.9888939098998835,2.25,0.5,0.6086091218068748,54.25,10.25,0.0,0.5,243.75,6.442349517985916,1.875,0.6875,0.52582280888767,61.4375,7.875,0.1875
2019,16,2019_16_DAL_PHI,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,DAL,0,1,313.0,7.634146341463414,1.0,0.0,0.7576294265142302,47.0,7.0,273.0,5.598215087921961,2.25,0.75,0.40724633327772725,54.25,10.25,0.0,0.5,234.4375,5.914683691140217,1.875,0.5,0.4509900828980874,61.25,8.0625,0.1875,219.5,5.9446479446479445,1.75,0.5,0.5605530316095261,56.5,6.25,0.5,0.5,213.4375,6.060654613935893,1.25,0.375,0.4833442406173338,66.0,3.125,0.625
2019,16,2019_16_DET_DEN,DEN,D.Lock,32013030-2d30-3033-3537-3034604f1124,DET,0,1,192.0,5.8181818181818175,1.0,0.0,0.5567516458756996,67.0,3.0,211.33333333333334,6.757936507936507,1.6666666666666667,1.0,0.5640960815233282,43.0,5.0,0.3333333333333333,0.3333333333333333,211.33333333333334,6.757936507936507,1.6666666666666667,1.0,0.5640960815233282,43.0,5.0,0.3333333333333333,288.75,7.6679825550793295,2.0,0.75,0.6451155662686511,65.5,4.25,0.75,0.5,274.25,7.1353152323901,2.125,0.4375,0.48298689539554357,64.375,3.875,0.625
2019,16,2019_16_DET_DEN,DET,D.Blough,32013030-2d30-3033-3530-343014e16576,DEN,0,0,95.0,3.3928571428571432,1.0,0.0,0.35721784587284283,67.0,3.0,223.33333333333334,5.202777777777777,1.3333333333333333,1.6666666666666667,0.2793453646073532,72.0,0.0,1.0,0.6666666666666666,223.33333333333334,5.202777777777777,1.3333333333333333,1.6666666666666667,0.2793453646073532,72.0,0.0,1.0,258.25,7.122247631960877,2.0,1.25,0.5101711026471344,42.25,8.0,0.25,0.75,205.375,6.335795945042414,1.125,0.6875,0.5151878665766042,63.5625,7.5,0.125
2019,16,2019_16_GB_MIN,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,MIN,1,0,201.0,4.568181818181818,0.0,1.0,0.4481395577842539,72.0,0.0,167.5,4.993258732688881,1.75,0.0,0.6309137940220909,35.75,8.5,0.0,0.5,241.1875,6.339708509509587,1.625,0.1875,0.5567405872640915,54.0625,5.8125,0.0625,225.5,5.705723612430933,1.75,1.75,0.39762284399645426,64.75,3.75,0.5,0.5,222.9375,5.787282598468514,1.5625,0.875,0.4181612184434144,68.375,3.3125,0.625
2019,16,2019_16_GB_MIN,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,GB,1,1,82.0,2.2777777777777777,1.0,1.0,0.3961448460144715,72.0,0.0,250.25,7.504593564950927,1.75,0.5,0.5023696838989719,64.75,3.75,0.5,0.5,227.8125,7.477318801388812,1.8125,0.3125,0.5426405408682339,68.375,3.3125,0.625,231.75,6.650216843020154,1.25,1.5,0.3513527224513093,35.75,8.5,0.0,0.5,252.6875,7.057708067300969,1.3125,0.9375,0.4128621621282512,52.875,6.125,0.0625
2019,16,2019_16_HOU_TB,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,TB,0,0,161.0,4.351351351351353,0.0,1.0,0.6655396706349139,73.0,11.0,257.25,7.7516302930180006,2.25,1.25,0.5237365773449925,65.25,1.0,0.75,0.75,241.3125,6.696289089013481,1.75,0.75,0.4799846640883561,67.3125,1.625,0.625,211.25,5.124128430049484,1.25,1.0,0.26429564954011,73.5,2.25,0.5,0.75,264.9375,6.3370129139541795,2.1875,0.6875,0.46820646957798,72.75,4.625,0.25
2019,16,2019_16_HOU_TB,TB,J.Winston,32013030-2d30-3033-3135-30339e998e6f,HOU,0,1,329.0,6.450980392156862,2.0,4.0,0.320244603479902,73.0,11.0,362.25,9.397329535916494,3.0,1.5,0.6631946479630486,73.5,2.25,0.5,0.25,310.625,7.323322610342418,2.5625,1.5625,0.48060791202999487,72.75,4.625,0.25,248.5,7.105992498213862,2.0,0.75,0.42987839552586105,65.25,1.0,0.75,0.25,252.75,6.806125801753441,2.0625,0.625,0.4752248505282377,67.3125,1.625,0.625
2019,16,2019_16_JAX_ATL,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,JAX,1,1,383.0,8.326086956521738,1.0,2.0,0.8693524612032849,72.0,0.0,246.75,5.5436500491378435,1.75,0.75,0.37281626476803237,67.75,1.5,0.75,0.75,269.4375,6.543298232587613,2.0625,0.8125,0.41057960664393844,68.875,1.8125,0.625,258.25,9.723515678149536,1.5,0.0,0.7691379055737916,63.75,4.0,0.0,0.5,222.3125,6.83720968271602,1.4375,0.5625,0.6094138137130619,71.4375,4.3125,0.1875
2019,16,2019_16_JAX_ATL,JAX,G.Minshew II,32013030-2d30-3033-3532-3839c25a936a,ATL,1,0,166.0,4.742857142857143,1.0,0.0,0.09842187533421176,72.0,0.0,191.5,5.0321918941273776,1.0,0.75,0.14850202293502673,64.0,3.25,0.0,0.75,219.66666666666666,6.1706285000480525,1.5,0.4166666666666667,0.3513470586123613,72.83333333333333,4.25,0.08333333333333333,233.75,7.038069358178055,1.5,1.0,0.5790450703320437,67.75,1.5,0.75,0.25,255.5,7.390144674261668,1.875,0.875,0.5758346933055585,68.875,1.8125,0.5625
2019,16,2019_16_KC_CHI,CHI,M.Trubisky,32013030-2d30-3033-3338-363967f6a360,KC,0,1,133.0,3.5945945945945947,0.0,0.0,0.1004808274022228,45.0,10.0,287.75,6.865669456512476,2.0,1.5,0.45410987783542467,43.75,7.0,0.25,0.5,219.25,5.851236414372706,1.3125,0.625,0.5085431527530981,56.0625,7.0625,0.125,226.25,5.357549741924741,1.0,2.0,0.2135129041193397,39.75,10.75,0.0,0.5,223.75,5.863108462648754,1.375,1.0,0.32416416068219955,54.75,8.0625,0.0625
2019,16,2019_16_KC_CHI,KC,P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,CHI,0,0,244.0,7.1764705882352935,2.0,0.0,0.7863884857472252,45.0,10.0,235.75,6.538882405570466,1.25,0.75,0.7718202684778446,39.75,10.75,0.0,0.5,292.75,7.715427299866946,2.0,0.3125,0.652261008113723,51.25,8.1875,0.0625,227.75,5.533959326974037,1.5,0.25,0.4611563269345307,43.75,7.0,0.25,0.5,221.5625,5.768222680119631,1.1875,0.625,0.441764069734947,58.0,7.5625,0.125
2019,16,2019_16_LA_SF,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,SF,0,0,323.0,7.021739130434782,3.0,1.0,0.5365989273009093,58.0,12.0,292.0,7.203779941683168,1.75,1.25,0.4583490597617065,66.5,2.25,0.5,0.5,270.0625,6.901705657448881,1.3125,1.0625,0.4976603547122225,70.4375,3.5,0.25,180.75,4.883305972482797,2.25,0.0,0.39366440459395763,57.5,6.5,0.25,0.5,160.25,4.758164977256298,1.75,0.6875,0.39341075147569493,69.0,5.9375,0.125
2019,16,2019_16_LA_SF,SF,J.Garoppolo,32013030-2d30-3033-3133-34353afe165e,LA,0,1,215.0,6.5151515151515165,1.0,2.0,0.4758962641159694,58.0,12.0,224.0,7.651168682576005,2.0,0.25,0.6284097068554906,57.5,6.5,0.25,0.5,227.875,7.068315938122508,2.0,0.6875,0.6144490049818423,70.75,6.4375,0.125,174.5,6.129236961341933,2.0,0.5,0.48405671732153555,66.5,2.25,0.5,0.5,215.0,6.02935999751374,1.4375,0.625,0.4547710733460209,70.4375,3.5,0.25
2019,16,2019_16_NO_TEN,NO,D.Brees,32013030-2d30-3032-3035-33318e1e348d,TEN,0,0,255.0,6.219512195121951,3.0,0.0,0.4694942512163302,50.0,4.0,285.0,8.048983739837404,3.25,0.25,0.7255297450636472,72.0,0.0,1.0,0.75,263.125,7.187261383622351,2.25,0.5625,0.5982910421059859,69.375,0.875,0.8125,263.75,6.87557721640652,1.5,1.0,0.40242431691509273,57.0,4.5,0.25,0.5,251.625,6.455063004651354,1.875,1.0,0.5082118367790768,65.25,5.625,0.125
2019,16,2019_16_NO_TEN,TEN,R.Tannehill,32013030-2d30-3032-3937-3031bbb58137,NO,0,1,248.0,7.75,3.0,0.0,0.4269749420345761,50.0,4.0,262.5,9.938039543302699,2.25,0.5,0.4832838967189523,57.0,4.5,0.25,0.5,189.625,6.644187837747388,1.875,0.75,0.40534515202479626,65.9375,5.8125,0.1875,241.75,5.7160041872975125,2.25,0.75,0.2799271562651456,72.0,0.0,1.0,0.25,237.0625,5.978524928869699,1.625,0.875,0.3482551285942604,70.625,1.5625,0.6875
2019,16,2019_16_NYG_WAS,NYG,D.Jones,32013030-2d30-3033-3537-31306de02154,WAS,0,0,346.0,8.046511627906979,5.0,0.0,0.7196055403152524,44.0,6.0,199.25,4.796800385028877,2.5,1.0,0.3041167191242387,44.75,10.0,0.0,0.5,209.0,5.252505795362365,2.2,1.1,0.3278262951247394,59.2,8.8,0.1,206.75,4.954276276003869,1.75,1.0,0.5359531384649168,49.75,14.0,0.0,0.5,209.6875,6.3435147038950355,1.6875,0.875,0.6349891363160833,61.5625,9.625,0.0625
2019,16,2019_16_NYG_WAS,WAS,C.Keenum,32013030-2d30-3032-3839-383680011105,NYG,0,1,147.0,6.391304347826088,1.0,0.0,0.14862222111095552,44.0,6.0,154.75,5.568730158730158,1.25,0.75,0.43314817493211544,74.5,7.5,0.25,0.5,203.8125,5.78496907858303,1.3125,0.625,0.41499442963664424,63.75,6.375,0.125,268.75,6.314407236028551,2.25,0.5,0.5119178522431616,45.25,13.0,0.0,0.5,272.0625,7.27512956732903,2.125,0.625,0.5552417349842871,59.5625,7.8125,0.1875
2019,16,2019_16_OAK_LAC,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,LV,0,1,265.0,6.625,0.0,0.0,0.19905091477558015,64.0,10.0,294.5,8.472394362883506,2.0,2.0,0.4251672040756702,59.0,7.0,0.0,0.5,271.625,7.258164985343464,1.625,1.1875,0.43562131256664494,65.5625,7.0625,0.0625,263.0,9.078972520908009,2.0,0.25,0.6184897321304188,49.25,11.0,0.0,0.5,259.6875,7.798121494135646,2.375,0.75,0.48675230562296506,60.5625,9.375,0.1875
2019,16,2019_16_OAK_LAC,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,LAC,0,0,267.0,8.090909090909092,1.0,0.0,0.6962165245504088,64.0,10.0,206.0,5.978720238095242,1.75,0.75,0.3366312106114434,49.25,11.0,0.0,0.5,221.6875,6.9050514158504015,1.4375,0.625,0.46761399355788946,60.5625,9.375,0.1875,169.0,5.623654678654681,1.25,0.75,0.517777042030643,59.0,7.0,0.0,0.5,201.625,6.3621553537165685,1.375,0.6875,0.5177155199506803,65.5625,7.0625,0.0625
2019,16,2019_16_PIT_NYJ,NYJ,S.Darnold,32013030-2d30-3033-3438-36394b743d00,PIT,0,1,174.0,6.2142857142857135,1.0,0.0,0.7012149755443845,45.0,6.0,248.25,6.920176001793649,1.5,0.5,0.42924078709395785,40.75,9.75,0.0,0.5,219.3125,6.170587752476244,1.5625,1.0625,0.4314124024924965,53.5625,7.8125,0.0,156.75,4.923772398772401,1.25,1.25,0.4146952286861817,48.75,5.5,0.25,0.5,197.1875,5.431738907785148,1.5625,1.125,0.4745432862655174,59.375,5.75,0.125
2019,16,2019_16_PIT_NYJ,PIT,M.Rudolph,32013030-2d30-3033-3437-373167b36a66,NYJ,0,0,120.0,5.7142857142857135,1.0,0.0,0.2802827109893163,45.0,6.0,166.0,4.665276781444284,0.75,1.5,0.4278250290891955,46.25,11.0,0.0,0.5,169.0,5.542414662637123,1.3333333333333333,1.0,0.4497855737984396,61.111111111111114,6.666666666666667,0.0,201.25,6.351118180065553,1.75,0.5,0.5944299288388278,40.75,9.75,0.0,0.5,249.0,6.438363293461901,2.0625,0.4375,0.5836006386319492,56.8125,7.0,0.0
2019,17,2019_17_ARI_LA,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,LA,0,0,322.0,7.488372093023256,2.0,2.0,0.24898458068627255,62.0,0.0,156.25,5.683045112781955,1.25,1.25,0.4536079371199962,64.75,1.75,0.75,0.75,206.46666666666667,5.800565370754359,1.4,0.6666666666666666,0.43852603035507853,70.26666666666667,2.1333333333333333,0.6,188.25,5.939843021947993,1.0,1.0,0.37627690502801336,65.5,4.0,0.5,0.75,213.3125,6.076437919591663,1.375,0.6875,0.4393905346411826,69.5625,4.25,0.1875
2019,17,2019_17_ARI_LA,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,ARI,0,1,311.0,6.7608695652173925,3.0,0.0,0.679566349024358,62.0,0.0,323.0,7.683573698650838,2.5,1.0,0.5690514005461441,65.5,4.0,0.5,0.25,272.1875,6.90001557261325,1.4375,1.0625,0.5125324859041767,69.5625,4.25,0.1875,232.25,6.213383838383846,1.5,0.25,0.4845279533979146,64.75,1.75,0.75,0.25,269.4375,6.862534557916384,2.25,0.5,0.5431133098633417,68.6875,2.3125,0.5625
2019,17,2019_17_ATL_TB,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,TB,0,0,286.0,5.017543859649122,2.0,0.0,0.471855550481562,78.0,12.0,286.25,6.543441019037509,1.75,1.0,0.5257546959342694,67.75,1.5,0.75,0.75,279.625,6.711114564806119,2.0,0.9375,0.4134739860846646,68.875,1.8125,0.625,195.25,5.130235498656552,1.0,1.0,0.36628088306425427,73.75,5.0,0.25,0.5,265.5,6.243587758029024,2.125,0.75,0.4625711021697401,72.8125,5.3125,0.1875
2019,17,2019_17_ATL_TB,TB,J.Winston,32013030-2d30-3033-3135-30339e998e6f,ATL,0,1,193.0,7.72,3.0,2.0,0.5000075904279947,78.0,12.0,366.25,8.215431776812853,2.75,2.0,0.5704696713232088,73.75,5.0,0.25,0.5,311.1875,7.334352022107123,2.5625,1.8125,0.4875779373482313,72.8125,5.3125,0.1875,197.0,5.4291407867494845,1.0,0.5,0.43086441165578127,67.75,1.5,0.75,0.25,249.8125,7.394527791144785,1.875,0.6875,0.5648902225686588,70.125,1.375,0.625
2019,17,2019_17_CHI_MIN,CHI,M.Trubisky,32013030-2d30-3033-3338-363967f6a360,MIN,1,0,179.0,4.365853658536587,0.0,0.0,0.6650164454448514,72.0,0.0,253.5,6.19455066330066,1.75,1.0,0.3246850563168863,43.0,6.5,0.25,0.5,213.0625,5.575898576534868,1.1875,0.625,0.4727916529792778,56.0625,7.0625,0.125,217.75,5.4331349206349255,1.5,1.75,0.3482201330457625,64.75,3.75,0.5,0.5,228.9375,5.879779256222524,1.5625,0.9375,0.4176222781077183,68.375,3.3125,0.625
2019,17,2019_17_CHI_MIN,MIN,S.Mannion,32013030-2d30-3033-3232-3435dbcb2822,CHI,1,1,126.0,6.0,0.0,2.0,0.3439686243377981,72.0,0.0,149.0,4.027027027027027,0.0,0.0,0.18337460924836654,67.0,3.0,0.0,1.0,,,,,,,,,255.25,6.422671568627455,1.5,0.25,0.5828461904197423,43.0,6.5,0.25,0.5,230.5,6.046143983776228,1.25,0.625,0.4799417474568687,56.3125,8.1875,0.0625
2019,17,2019_17_CLE_CIN,CIN,A.Dalton,32013030-2d30-3032-3739-37334d29528c,CLE,0,1,182.0,6.275862068965517,1.0,1.0,0.7175878019168459,64.0,7.0,250.75,5.792168930390483,2.0,1.25,0.356647437713585,51.5,13.0,0.0,0.5,237.5,5.67144051115701,1.5625,1.0,0.30814762332066653,60.5625,8.0625,0.0,225.5,7.908218475073319,1.5,0.75,0.5687286826663914,53.75,8.0,0.25,0.5,215.1875,6.640372755187299,1.5625,0.8125,0.49567206844847916,60.5,8.375,0.0625
2019,17,2019_17_CLE_CIN,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,CIN,0,0,239.0,7.242424242424242,3.0,3.0,0.18229924582622267,64.0,7.0,199.75,5.854092715710364,1.25,1.25,0.37157883078441245,53.75,8.0,0.25,0.5,230.4375,6.2778337863489515,1.4375,1.3125,0.46191931444408274,60.5,8.375,0.0625,229.5,5.689921192905064,1.5,0.75,0.5202721091835436,51.5,13.0,0.0,0.5,236.625,7.5635584026854925,1.4375,0.5,0.6207595719491058,61.75,8.6875,0.0
2019,17,2019_17_GB_DET,DET,D.Blough,32013030-2d30-3033-3530-343014e16576,GB,1,1,115.0,3.8333333333333335,0.0,1.0,0.7517356475194296,72.0,0.0,191.25,4.750297619047618,1.25,1.25,0.2988134849237256,70.75,0.75,0.75,0.5,191.25,4.750297619047618,1.25,1.25,0.2988134849237256,70.75,0.75,0.75,195.5,4.752269983116772,1.0,1.75,0.2263369219882218,38.0,6.75,0.25,0.5,237.625,6.654461070303972,1.1875,1.0,0.39334202955319264,54.6875,5.625,0.125
2019,17,2019_17_GB_DET,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,DET,1,0,312.0,5.571428571428571,2.0,1.0,0.25449045694300104,72.0,0.0,200.75,5.6994067513369,1.5,0.25,0.7127984093473936,38.0,6.75,0.25,0.5,238.9375,6.316626123145951,1.625,0.1875,0.5712809412076941,55.75,5.1875,0.125,300.75,7.997528009624784,2.25,0.5,0.630312995058939,70.75,0.75,0.75,0.5,271.25,6.998951596026464,2.0,0.4375,0.48066714252186,64.0625,4.0625,0.5625
2019,17,2019_17_IND_JAX,IND,J.Brissett,32013030-2d30-3033-3331-3139ba7e51e2,JAX,0,0,143.0,5.107142857142857,0.0,0.0,0.35086882842837697,72.0,0.0,204.75,5.427401352217753,0.75,0.5,0.5485623981878811,73.5,2.25,0.75,0.5,190.75,5.577019268082791,1.3125,0.375,0.5018681625492836,72.625,2.3125,0.5625,291.0,8.489247943595759,1.25,0.5,0.804448403307149,68.75,1.75,0.25,0.5,238.6875,7.0550901174986285,1.375,0.625,0.6342997904252408,71.375,3.75,0.25
2019,17,2019_17_IND_JAX,JAX,G.Minshew II,32013030-2d30-3033-3532-3839c25a936a,IND,0,1,288.0,6.697674418604652,3.0,1.0,0.5416545812473741,72.0,0.0,157.75,4.712906179841664,1.25,0.25,0.12462663523777477,68.75,1.75,0.25,0.5,215.53846153846155,6.060799934110291,1.4615384615384615,0.38461538461538464,0.3318912752832729,72.76923076923077,3.923076923076923,0.15384615384615385,270.25,7.184775214433589,2.75,1.5,0.4223554380545108,73.5,2.25,0.75,0.5,244.9375,6.5657147421877475,1.6875,0.875,0.48830279410515887,69.1875,3.0,0.5
2019,17,2019_17_LAC_KC,KC,P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,LAC,0,1,174.0,6.96,1.0,1.0,0.6128732872009277,40.0,16.0,251.75,6.969363688992926,1.5,0.5,0.8047148428159998,34.25,11.5,0.0,0.5,293.375,7.757706711631652,2.0,0.3125,0.6510713868935445,51.625,8.5,0.0625,190.75,6.282745587745591,1.25,0.5,0.5281286260695941,58.25,7.75,0.0,0.5,209.625,6.626517727453942,1.3125,0.625,0.5521662693313254,66.3125,6.9375,0.0625
2019,17,2019_17_LAC_KC,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,KC,0,0,258.0,5.2653061224489806,2.0,2.0,0.2802583671231963,40.0,16.0,274.0,8.551371635610778,1.75,1.0,0.3872170034564095,58.25,7.75,0.0,0.5,278.4375,7.385462779461111,1.625,1.1875,0.3985081708704981,66.3125,6.9375,0.0625,172.75,4.678925663300663,0.75,1.0,0.1509201816567397,34.25,11.5,0.0,0.5,220.875,5.800911650451942,1.3125,1.0,0.3262073965389852,55.5625,7.875,0.0625
2019,17,2019_17_MIA_NE,MIA,R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,NE,0,0,306.0,7.116279069767443,1.0,0.0,0.4992347117080245,43.0,2.0,315.0,6.906727531727537,2.25,0.75,0.4946293239156928,59.25,10.75,0.0,0.5,251.5,6.152298844891715,1.8125,1.4375,0.3322285480114442,66.25,7.4375,0.0625,204.0,6.2832761979693466,2.0,1.25,0.5008104038717871,43.25,4.0,0.25,0.5,159.875,4.7154879483018615,0.9375,1.5,0.32243045847897706,56.0,6.5,0.125
2019,17,2019_17_MIA_NE,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,MIA,0,1,217.0,7.2333333333333325,3.0,1.0,0.38102799504995344,43.0,2.0,210.25,5.383259134919471,1.75,0.5,0.40958523499088195,43.25,4.0,0.25,0.5,244.375,6.0847511648877175,1.5,0.5,0.6276714652465112,56.0,6.5,0.125,301.0,7.137954885829504,2.75,1.25,0.47232905248356105,59.25,10.75,0.0,0.5,258.5625,7.775758025021349,2.5,0.8125,0.6216542545723465,67.125,8.6875,0.125
2019,17,2019_17_NO_CAR,CAR,K.Allen,32013030-2d30-3033-3435-37371bc48d7c,NO,0,1,291.0,6.928571428571429,0.0,1.0,0.0007484549794407072,63.0,9.0,239.25,5.339868220843231,1.75,1.5,0.26671886549320556,66.0,5.25,0.5,0.5,220.15384615384616,5.702477181392761,1.4615384615384615,1.1538461538461537,0.4385952960098382,66.15384615384616,5.6923076923076925,0.38461538461538464,246.25,6.251065162907269,2.25,0.75,0.31182017757618014,66.5,1.0,0.75,0.5,240.0,6.057657993385828,1.75,0.75,0.3417794788745208,69.25,1.8125,0.625
2019,17,2019_17_NO_CAR,NO,D.Brees,32013030-2d30-3032-3035-33318e1e348d,CAR,0,0,253.0,8.433333333333334,3.0,0.0,0.8525200823942819,63.0,9.0,273.75,7.7745934959349645,3.25,0.0,0.6596188056638581,66.5,1.0,0.75,0.5,256.375,6.819730895817473,2.1875,0.5625,0.5744382817491275,68.0,1.125,0.75,199.0,6.406259600614432,1.0,0.0,0.7011921797525679,66.0,5.25,0.5,0.5,221.125,6.07161341340648,1.25,0.8125,0.5381034236162828,69.0,5.0,0.375
2019,17,2019_17_NYJ_BUF,BUF,M.Barkley,32013030-2d30-3033-3035-3333e8333411,NYJ,0,1,231.0,6.416666666666668,0.0,2.0,0.34801819392790395,43.0,7.0,254.25,8.12090084712036,2.0,2.5,0.374535698113967,41.5,5.75,0.25,0.5,214.0,7.02885262262663,1.3333333333333333,1.6666666666666667,0.3369983815965497,46.0,6.888888888888889,0.2222222222222222,201.25,6.708261037208411,1.75,0.25,0.6047297736853571,41.25,8.25,0.0,0.5,230.6875,6.358006150604758,2.0,0.4375,0.583710433075578,56.9375,6.875,0.0
2019,17,2019_17_NYJ_BUF,NYJ,S.Darnold,32013030-2d30-3033-3438-36394b743d00,BUF,0,0,185.0,4.868421052631579,1.0,1.0,0.5811452959713183,43.0,7.0,213.5,5.865414097031745,1.25,0.5,0.39958217260466367,41.25,8.25,0.0,0.5,217.5625,6.2653759584563105,1.5625,0.8125,0.4591254791491715,50.9375,7.1875,0.0,228.75,5.908044841868362,1.75,1.5,0.5080878453750295,44.75,6.5,0.25,0.75,191.8125,5.126577928275271,0.875,0.9375,0.4021315854117524,57.5625,10.0,0.0625
2019,17,2019_17_OAK_DEN,DEN,D.Lock,32013030-2d30-3033-3537-3034604f1124,LV,0,1,168.0,5.6,1.0,0.0,0.6806654413541158,31.0,6.0,206.5,6.522997835497835,1.5,0.75,0.562259972611421,49.0,4.5,0.25,0.5,206.5,6.522997835497835,1.5,0.75,0.562259972611421,49.0,4.5,0.25,251.0,8.126889187574676,1.5,0.25,0.46329010244892355,54.5,10.5,0.0,0.5,263.75,7.883236625714593,2.25,0.625,0.4913526414122948,60.9375,9.125,0.1875
2019,17,2019_17_OAK_DEN,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,DEN,0,0,341.0,6.959183673469387,1.0,0.0,0.2576766817697457,31.0,6.0,242.75,6.930018939393944,1.75,0.5,0.45091450884824574,54.5,10.5,0.0,0.5,228.4375,7.0426776784766645,1.5,0.625,0.45622862522411745,60.9375,9.125,0.1875,237.0,6.239692686905932,1.75,1.0,0.39993445385650905,49.0,4.5,0.25,0.5,201.375,6.17979396091543,1.1875,0.6875,0.4826150808254843,64.125,6.8125,0.125
2019,17,2019_17_PHI_NYG,NYG,D.Jones,32013030-2d30-3033-3537-31306de02154,PHI,0,1,275.0,5.3921568627450975,1.0,1.0,0.2844351675251828,42.0,5.0,243.0,5.8790804659186655,3.25,0.75,0.38216714504450877,43.0,9.0,0.0,0.25,221.45454545454547,5.506506325593693,2.4545454545454546,1.0,0.36344259014205876,57.81818181818182,8.545454545454545,0.09090909090909091,260.5,6.982407233883053,2.0,0.25,0.4803030030380533,56.0,7.75,0.0,0.5,241.625,6.3961538658120025,1.8125,0.6875,0.5023831002359381,61.9375,7.5625,0.1875
2019,17,2019_17_PHI_NYG,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,NYG,0,0,279.0,6.804878048780488,1.0,0.0,0.5585808761236144,42.0,5.0,291.75,6.267168339954481,2.25,0.25,0.5345704303297218,56.0,7.75,0.0,0.5,234.75,5.910567837481681,1.8125,0.4375,0.4553302510764869,61.9375,7.5625,0.1875,238.0,6.342465881124607,2.25,0.0,0.39452837915180633,44.25,11.5,0.0,0.5,259.1875,7.214950672401494,2.0625,0.5625,0.5485625598022709,57.8125,8.1875,0.125
2019,17,2019_17_PIT_BAL,BAL,R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,PIT,0,1,81.0,3.375,0.0,1.0,0.7111561062435309,46.0,7.0,145.0,4.075398643695018,0.5,0.5,0.4048151698832556,33.25,11.0,0.0,0.5,175.4375,5.0871667087609636,0.75,0.75,0.32661615337238153,47.3125,7.5625,0.0625,160.75,5.160677160677164,1.25,1.25,0.46764672836402144,48.5,4.5,0.25,0.5,188.5,5.342997618586541,1.5625,1.125,0.4816881743464335,57.6875,6.125,0.0625
